"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CCT7",-0.343633051250105,5.65854017335194,-4.1431338202144,0.0010912964944942,0.00853428550911981,-1.25354233313931
"CYLD",-0.362809028182442,5.88932113736599,-4.13958034784127,0.00109868884673742,0.00858616228569108,-1.26468588908085
"RPF1",-0.36439575680389,4.57790607480423,-4.13899217521433,0.00109991738160046,0.00858913353348886,-1.19215168125103
"ZNF281",-0.433500369242867,4.19750699121701,-4.13867182513888,0.00110058709999636,0.00858913353348886,-1.13980783673037
"CEBPZOS",-0.414485872533938,5.2982995181033,-4.13672274813882,0.00110467083662384,0.00861001374641306,-1.24009944206231
"OLA1",-0.404208902619263,5.51971809556084,-4.13646589996402,0.00110521014748086,0.00861001374641306,-1.25614197283412
"MLLT10",0.443252767837079,5.07047256704655,4.13630637449307,0.0011055452433314,0.00861001374641306,-1.2289297062708
"OXSR1",-0.415826688453922,4.90894418978456,-4.13553529560868,0.00110716642613428,0.00861670926969433,-1.2154113927762
"CNTN5",1.05574051502744,1.28155794708624,4.13448550824466,0.0011093775126262,0.00862798345902274,-0.803457248613819
"PSMD10",-0.357797185246834,7.1105254063228,-4.12941580091912,0.00112011940733016,0.00870070276918121,-1.33192893354342
"NKAIN3",1.46470120086415,-0.569075882760789,4.12934721515158,0.00112026545905771,0.00870070276918121,-0.624151152461102
"SHROOM4",-1.09626866461001,0.275337905417787,-4.12849758573796,0.00112207634559887,0.00870879007324888,-0.642571864185993
"SLC24A2",0.97433924163377,1.37748398894948,4.12627815754157,0.00112682098474964,0.00873962046842144,-0.813531076643472
"GPAM",-0.471489705027284,4.67610437454815,-4.12589012307006,0.00112765262722955,0.00874008022584222,-1.22245465080191
"SLC29A3",0.957599367687207,0.265242653072847,4.12475119878633,0.00113009722930157,0.00875303233865608,-0.692510258639605
"GARNL3",0.486623575593079,3.0900607046007,4.12123285521736,0.00113768344965505,0.00880576328064057,-1.05173154543837
"EDIL3",-1.18069797451543,2.48773323557757,-4.11563885866894,0.00114985291965615,0.00888707650006069,-0.91473798412961
"LOC729658",1.17889973162785,0.796271661153907,4.11534246171468,0.00115050143025969,0.00888707650006069,-0.718365934514924
"CALM1",0.373435509061276,7.57211144160689,4.1153225605851,0.00115054498697322,0.00888707650006069,-1.37599708343836
"ZHX1",0.622801891991933,4.68924121179754,4.11444075003325,0.00115247666545865,0.00889592492928379,-1.24646542462829
"EDEM2",-0.692244231695373,2.67384528631222,-4.11235404692245,0.0011570610229332,0.00892522326892442,-1.00552953945248
"EFR3A",0.586187263310066,4.94555509968334,4.1104516280524,0.00116125682040966,0.00894097858732164,-1.26630663277045
"LOC101928358",0.905494568829357,1.06922800491772,4.11022931956869,0.0011617481406657,0.00894097858732164,-0.784342230698459
"LOC100129940",-0.973038433575444,3.74134817459471,-4.1102020711948,0.00116180837650824,0.00894097858732164,-1.12476107617949
"SLC22A5",0.601382596719964,2.60532560714132,4.10999600849445,0.00116226400688849,0.00894097858732164,-1.00069442478828
"USP2",0.860475521876075,1.00622597240201,4.10918488354445,0.00116405928696687,0.00894841680341932,-0.783825355808984
"TFRC",-0.483074881046244,8.4884199249072,-4.10884496853668,0.00116481247361582,0.00894841680341932,-1.41123564512243
"ZSCAN16-AS1",0.658358029475861,1.81636508245458,4.10827093147163,0.00116608556506493,0.00895211957549171,-0.876100916657465
"ACOT9",-0.622394790219812,2.68218719507947,-4.10779504234689,0.00116714206738497,0.00895415568442595,-1.01713631981695
"ANKRD13A",-0.47604388328509,4.16981323689559,-4.10724800182501,0.00116835774314656,0.00895740936412361,-1.19934188069733
"ZNF217",-0.481012968851106,3.65239147135467,-4.1061954022972,0.00117070056639446,0.00896929425140127,-1.14098282808319
"NDUFAF2",-0.603864654209376,2.98981490239089,-4.10496608204116,0.00117344282672359,0.00897533309403161,-1.05389866921912
"COL5A1",-0.90554529839906,1.02999154491236,-4.10471418194886,0.00117400555630477,0.00897533309403161,-0.762140108774447
"CCDC170",0.671720499162547,5.61764849555902,4.10463128053055,0.00117419081359056,0.00897533309403161,-1.32658766372359
"KLHDC1",0.913280248423424,2.64598465859752,4.10442076007109,0.00117466139203436,0.00897533309403161,-0.99815333170073
"WLS",-0.533773052083709,5.51888490118761,-4.10255326595401,0.0011788442978492,0.00900121597467038,-1.31994850067439
"STOML3",0.932164189310093,2.40938486056897,4.1015757375571,0.0011810399023477,0.00900170622236669,-0.98848604148692
"PDPR",0.604172175644127,2.4019420862737,4.10151145284066,0.00118118443768937,0.00900170622236669,-0.971965567669263
"PER3",0.844983997557442,2.63341182967774,4.10132507067691,0.00118160359489737,0.00900170622236669,-1.02382914942909
"MARC2",0.718843494186698,1.16527748295094,4.10110867448099,0.00118209044242108,0.00900170622236669,-0.805298365428686
"PPIL1",-0.471738838752725,4.64870583179572,-4.10026691911722,0.00118398617850677,0.00901007908270516,-1.26511510238667
"INTS10",0.5035968107869,3.93507920507159,4.09931654451149,0.00118613028620314,0.00902032951523843,-1.18888655365183
"EFCAB6",0.57959156963955,2.82485997600468,4.09763153686655,0.0011899415682505,0.00904323625676468,-1.04699625129525
"SLA",2.17315660322564,-0.475616558535741,4.09676992415311,0.00119189528175299,0.00905081653894199,-0.682991395792702
"PRNP",0.565984573288373,6.87967075789572,4.09648650372873,0.00119253865849792,0.00905081653894199,-1.38820267537129
"TULP4",-0.43364351093482,4.94202800701215,-4.09337872029569,0.00119961686961913,0.0090984346492025,-1.31403905848942
"CADM1",0.435026254548847,4.98574367262357,4.09092767415029,0.00120522968944118,0.00913488222753942,-1.31194854038873
"PAK1IP1",-0.441952605824093,6.04843135569666,-4.08962717066759,0.00120821872923814,0.00913605554918404,-1.37240300345928
"NUP85",-0.362115957024071,4.59833026795555,-4.08947213417072,0.00120857556737242,0.00913605554918404,-1.28509050981447
"SMS",-0.668419562859846,4.90112160861795,-4.08935654018967,0.00120884169336944,0.00913605554918404,-1.29570890108005
"ETFDH",0.566306891450036,3.95091340739247,4.08868526397128,0.00121038832564032,0.00913605554918404,-1.22861193019346
"TFB1M",-0.40657054649575,4.17412422878185,-4.08854369327039,0.00121071476601912,0.00913605554918404,-1.2367565756174
"PDE6B",0.752991405550406,1.37941995476786,4.08853000619852,0.00121074633109808,0.00913605554918404,-0.856919975494645
"WDR17",0.635283387865272,4.41739843510814,4.08817267021851,0.00121157071676981,0.00913605554918404,-1.27299536896532
"EHD4",-0.922415311974699,0.774033778723089,-4.08805454903275,0.0012118433527152,0.00913605554918404,-0.751364110981404
"ETV6",-0.797384915754673,1.77991152648705,-4.0865217992862,0.00121538680722082,0.00915336697898143,-0.89340816142994
"SHANK2",0.464207341448097,4.49157984856815,4.08636176756087,0.0012157573850662,0.00915336697898143,-1.2793048125046
"TFCP2L1",1.17377288974264,-0.193542449690899,4.08541937934264,0.00121794197950868,0.00916371771284587,-0.699982830959751
"SYNJ1",0.687924943383697,3.71646483176663,4.08444087692006,0.00122021455113455,0.00917471618647083,-1.19925914184834
"CYP51A1",-0.353731284068432,5.37706291813935,-4.08251540806314,0.00122469915457865,0.009202321137591,-1.34955968699564
"GJC1",-0.437617571571011,4.77035273852251,-4.08153798811823,0.00122698212256227,0.00921335746444239,-1.30139878075615
"REEP1",0.670743051779291,2.47485592809445,4.08002999119837,0.0012305129249064,0.00923374287681751,-1.03326199505607
"TMC7",-1.30617728350661,0.368306114124145,-4.07883996586676,0.00123330658493123,0.00924857343610459,-0.7271256355803
"SNORD80",-0.86266440987242,1.38594807043971,-4.07822765356002,0.00123474655944948,0.00925102357105737,-0.829902181202524
"DFFA",-0.444847582624274,4.19949376741765,-4.07800595737622,0.00123526834710743,0.00925102357105737,-1.27178918567638
"WDR49",0.650752364571313,4.77741326053114,4.0767230494426,0.00123829226124614,0.00926753652662786,-1.32804164457349
"PUS7",-0.564850499452084,2.27580260752259,-4.07620191796289,0.00123952277503587,0.00927061448929672,-1.0296295162371
"CNTNAP2",-0.70380302074441,2.13732006686021,-4.07558861786625,0.00124097252622745,0.00927532701901576,-0.987239092076474
"ITPKB",0.623945959818758,2.42884590947151,4.07502069952131,0.00124231655154026,0.00927924362853439,-1.04009165112115
"OSBP2",1.02387607290996,0.136690639824157,4.07419569161143,0.00124427165896457,0.00928771642008121,-0.759659670710533
"MCM10",-1.48088791196951,0.124775777081389,-4.07346568032093,0.00124600427286917,0.00929242559351767,-0.759571597711958
"ZNF714",-0.488465078890381,3.6875087355239,-4.07323810941757,0.0012465448966914,0.00929242559351767,-1.20687850267501
"MMP24",-1.1354042249997,0.439459941867878,-4.07010605914301,0.00125400995552611,0.00934192011634856,-0.75884565418963
"FZD3",0.568333364940337,7.68098173771428,4.06727313538081,0.00126080152549237,0.00938090844986133,-1.47098426152294
"PECR",0.808662218919757,1.46192182551529,4.06723153665719,0.00126090153342516,0.00938090844986133,-0.932195853280597
"GNA14-AS1",1.22947927770633,0.437409522632944,4.06626964837005,0.00126321628802415,0.00939195500346997,-0.787150287392332
"PSMA6",-0.369118919718097,6.94389932442945,-4.06458981055516,0.00126726921515441,0.00941590179821883,-1.45158439451303
"ADAMTS6",0.538938818579333,4.7331823061511,4.06357598808965,0.00126972169978366,0.00942793356611018,-1.35135018065547
"RPL3",0.40978348270399,9.04951927341667,4.0621700417028,0.00127313080247913,0.00944256048440004,-1.51286284042115
"FRYL",-0.556911002608166,6.09566555776701,-4.06207545535092,0.0012733604895011,0.00944256048440004,-1.42234015009772
"KLHL32",1.20476812211075,0.160012514729323,4.05952684721572,0.00127956536751852,0.00948235867638482,-0.752725990525665
"HIAT1",0.360274887459872,5.58253988813682,4.05619479408395,0.00128772439241578,0.00952902692392093,-1.41414346303974
"BMS1",-0.369981326852535,5.82262285723684,-4.05592625462576,0.00128838426777391,0.00952902692392093,-1.42741471271575
"DHCR24",-0.594877106344308,4.17084806495988,-4.05592428368635,0.00128838911219504,0.00952902692392093,-1.29351844074638
"TMEM241",-0.851659272030249,1.22544088171366,-4.0522301653512,0.00129750185723918,0.00958219286209712,-0.89389120354861
"LIF",-2.42323970394455,-0.158715296513264,-4.05203504831493,0.00129798500899432,0.00958219286209712,-0.75745757051683
"CISD1",0.462876294660825,5.48977027094769,4.05176081370534,0.0012986643844828,0.00958219286209712,-1.42330521724761
"AMD1",-0.380707569816081,7.31560535752809,-4.05163966088374,0.00129896463860525,0.00958219286209712,-1.48876495134958
"GRIA1",-0.817225628066722,1.90270021950263,-4.04993816338554,0.00130318899625105,0.00960709230070158,-0.968245498474901
"POLB",-0.490888342646619,3.84424623882471,-4.04807761710231,0.00130782434084734,0.00963498713608629,-1.27872388397978
"HPS5",-0.380237665603857,6.8465782203015,-4.04713426810565,0.00131018103977354,0.00964525233530336,-1.47802902450751
"WDR77",-0.772779541529368,1.8956317259115,-4.04683786527943,0.00131092241884911,0.00964525233530336,-1.00757996513607
"PRICKLE1",0.95262460711781,1.04052039148006,4.04560523828797,0.0013140101459413,0.00966168863643392,-0.901488688067992
"HERC1",0.356849197845061,5.5126664447318,4.04481827141171,0.00131598539136221,0.00966992901860697,-1.43725114530268
"PCBD2",0.516573728366163,2.83875766550896,4.04423097577469,0.00131746145416149,0.0096744930663799,-1.16142357031545
"SSB",-0.327742974300188,7.88560218812091,-4.04288272285017,0.00132085646625242,0.00968839091147092,-1.52260194031249
"LOC101927314",2.09695428061598,-1.30435555124933,4.04234782124284,0.00132220587435677,0.00968839091147092,-0.810093360263928
"BMP2",0.81439137455796,2.18748804065554,4.04230476707956,0.00132231454942998,0.00968839091147092,-1.03774851976358
"RUNX2",-1.50495459502449,1.88538345055606,-4.04212091718523,0.00132277871670401,0.00968839091147092,-0.935960047343371
"KCMF1",-0.535523432484906,3.78559280308958,-4.04040636122041,0.00132711551345063,0.00971386749689998,-1.28302781097791
"HIGD2A",0.474398994678759,4.18008051964731,4.03863197024837,0.00133161899304407,0.00974053039772895,-1.36100569499726
"WIF1",1.70356406350202,-0.0402499752274505,4.03690686010021,0.00133601240275397,0.00976635423098446,-0.804757236806657
"NCALD",-0.374291564940946,6.24698845410578,-4.03632420489096,0.00133749962651423,0.00976893584288467,-1.48217150129977
"SPAG16",0.515360631449436,3.48276374455765,4.03609226193351,0.00133809213118339,0.00976893584288467,-1.2605261030745
"FAM161A",0.435393816197983,4.47585190248193,4.03476065888891,0.00134149895337431,0.00978749333100176,-1.3871524296282
"CNTN3",0.869398186374364,4.80463292984642,4.03406561619675,0.00134328070326238,0.00979417811734348,-1.39967496391335
"TBC1D31",0.768824561676686,3.12760240012223,4.03229777389616,0.00134782351682714,0.00981720693212102,-1.24280294496853
"CCDC173",0.542839995090385,4.70205932151118,4.03216154767673,0.00134817422874833,0.00981720693212102,-1.3995378368985
"RAP2B",-0.426224308003152,5.19706882663588,-4.02831859911058,0.00135810642809283,0.00987816012399567,-1.43804425416924
"C12orf49",-0.557533281504933,2.49384451991922,-4.02796969335386,0.00135901188623148,0.00987816012399567,-1.13358570052744
"PTS",-0.435368939700961,4.36277437924465,-4.02791125531168,0.00135916360136632,0.00987816012399567,-1.37553045271933
"LOXL1",-1.12241559804369,1.20412890969968,-4.02741108462847,0.00136046283952198,0.00988125641337018,-0.924688736000801
"DPYSL3",-0.607000986285738,4.69489400610446,-4.0268178327058,0.00136200551340216,0.00988383600648274,-1.41091448847707
"UEVLD",-0.518767163403889,3.70368879316807,-4.02660289259206,0.00136256487894248,0.00988383600648274,-1.30287207717053
"SH3PXD2B",-0.825483198940858,1.72931129715068,-4.02508980668205,0.00136650923376881,0.00990609768694927,-1.01378802003509
"ADAM28",-1.54771710635345,3.00098767692814,-4.02264763522686,0.00137290023488833,0.00994605573495283,-1.16579715184981
"RALGAPA2",0.47838019233531,3.86358673195842,4.02203562997587,0.00137450660232784,0.0099513222725156,-1.33781991984628
"SLC13A3",1.01994365157432,0.164597669688645,4.01830180194693,0.00138434877923689,0.0100161705791845,-0.874528994229164
"KLHL15",0.506041299231655,3.6961796249622,4.01756196104601,0.00138630751033505,0.0100239334101926,-1.31825277030066
"LDLR",-0.711713212970379,3.36631808280341,-4.01588089113898,0.00139076870260441,0.010048933313157,-1.27718302146703
"CTAGE1",1.0040859830943,0.464813393384734,4.01559041592538,0.00139154104822525,0.010048933313157,-0.87180811910829
"ZNF141",0.578165180350429,3.52315511096911,4.01524553259022,0.00139245862996925,0.0100491465923036,-1.29090803322354
"ERCC8",-0.438708616271902,3.90213135298117,-4.01468262960096,0.00139395759608737,0.0100517157257573,-1.35683408622134
"ACTR3",-0.34777427330431,6.14233217025902,-4.01444489113334,0.00139459117085886,0.0100517157257573,-1.51934665405201
"ZBTB25",0.612265690195897,2.88333085296838,4.01328637664524,0.00139768284147267,0.010065673841028,-1.19812843889156
"DACT1",-0.891633199187745,0.816507664767573,-4.01305289987775,0.00139830675840367,0.010065673841028,-0.892146567843959
"SLC1A3",-0.501443198059589,8.07347143586681,-4.00889383397483,0.00140946887391484,0.0101395739206741,-1.59201491938521
"ORAI2",-0.595363343383807,3.47272260555281,-4.00799063963419,0.00141190489950658,0.010150645389337,-1.32935364179679
"GOT1",0.415000532351998,5.60072875352575,4.00720875448325,0.00141401721921365,0.0101571857095503,-1.51385822203673
"PNN",0.344313673404475,7.09012531173668,4.0068275176207,0.00141504833113246,0.0101571857095503,-1.57094556898648
"FGD6",0.459559041280962,5.11306353592824,4.00665787173673,0.00141550741109587,0.0101571857095503,-1.4832048271476
"XRCC4",-0.41790708638547,3.6964809214816,-4.00576692810187,0.00141792090384953,0.0101642655356007,-1.33694211401315
"CCDC121",0.786011031335752,3.5554808021331,4.00563062887587,0.00141829049847239,0.0101642655356007,-1.32847080284867
"SCARA3",-1.13415271214926,0.317187549049608,-4.00414693020059,0.00142232014139875,0.0101866928608027,-0.871423545575889
"TOP2A",0.48693237991973,4.84108580334798,4.0029006628159,0.00142571398806497,0.0102045411062259,-1.47159803717398
"LINC01011",0.810483035647064,1.86683565184741,4.00213005973291,0.00142781664690085,0.0102131309584892,-1.07178358681104
"GNB1",-0.399568509465729,5.67478979053655,-4.00054728654516,0.00143214534278678,0.0102376226778112,-1.52759673573986
"PPIL6",0.662988855556873,2.31155028042367,3.99996904914139,0.00143373010049731,0.0102424809452194,-1.17518637562148
"ILF2",-0.374301060999782,7.35033991936124,-3.99938082447812,0.00143534407136726,0.0102475416476921,-1.59520690466874
"PDCL3",-0.553866692141807,3.92268421903736,-3.99653760437097,0.0014431715511429,0.0102969289235391,-1.38725482183959
